Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Periodicity 
['P01570', 161.19, 59.997, 6.31e-15, 3.44e-15, 1.84e-15, 0.001, 0.46, 1000.0, 0]
['P05927', 161.851, 56.257, 1.83e-17, 2.23e-17, 2.02e-17, 0.002, -0.53, 500.0, 0]
['P02267', 162.271, 58.886, 4.82e-14, 2.19e-14, 1.08e-14, 0.002, -0.53, 500.0, 0]
['P05425', 162.272, 52.915, 4.48e-14, 2.28e-14, 1.06e-14, 0.004, -0.77, 250.0, 0]
['P03287', 163.26, 58.4, 1.09e-17, 1.39e-17, 1.35e-17, 0.002, -1.24, 500.0, 0]
['P02931', 163.622, 59.318, 3.61e-16, 2.78e-16, 1.77e-16, 0.002, -1.68, 500.0, 51.618398637137986]
['P00319', 163.758, 59.257, 8.2e-17, 8.02e-17, 6.26e-17, 0.0, -1.6, 'undef', 0]
['P07348', 156.92, 62.25, 9.65e-15, 5.25e-15, 2.75e-15, 0.002, 1.28, 500.0, 0]
['P02195', 159.287, 62.178, 1.26e-12, 7.86e-13, 4.13e-13, 0.001, 0.94, 1000.0, 0]
['P04404', 159.684, 62.243, 2.69e-14, 1.47e-14, 6.62e-15, 0.001, 0.92, 1000.0, 0]
['P05212', 160.171, 62.602, 5.01e-17, 4.79e-17, 4.09e-17, 0.004, 0.74, 250.0, 0]
['P05029', 160.593, 61.263, 2.79e-14, 1.52e-14, 6.96e-15, 0.001, 0.98, 1000.0, 0]
['P03999', 160.624, 60.193, 2.92e-15, 1.82e-15, 1.08e-15, 0.003, 0.84, 333.3333333333333, 0]
['P07033', 160.826, 60.319, 1.53e-14, 9.31e-15, 4.1e-15, 0.002, 0.74, 500.0, 0]
['P05330', 160.786, 61.916, 4.32e-14, 2.31e-14, 9.85e-15, 0.003, 0.68, 333.3333333333333, 0]
['P07303', 160.832, 61.177, 3.91e-17, 4.29e-17, 3.72e-17, 0.003, 0.85, 333.3333333333333, 0]
['P05025', 160.9, 60.857, 3.94e-16, 2.95e-16, 1.97e-16, 0.002, 0.89, 500.0, 0]
['P10429', 161.239, 60.315, 6.99e-17, 7.38e-17, 5.49e-17, 0.005, 0.34, 200.0, 0]
['P02617', 161.395, 60.415, 1.06e-16, 1.03e-16, 6.9e-17, -0.001, 0.48, -1000.0, 48.635634028892454]
['P02400', 161.375, 61.672, 1.29e-16, 1.13e-16, 8.37e-17, 0.003, 0.53, 333.3333333333333, 48.949919224555735]
['P08272', 161.348, 61.515, 2.15e-16, 1.68e-16, 1.27e-16, 0.0, 0.58, 'undef', 49.26829268292683]
['P05088', 161.556, 60.963, 1.74e-15, 1.11e-15, 6.66e-16, 0.0, 0.65, 'undef', 0]
['P07701', 161.611, 62.316, 1.55e-12, 1.18e-12, 7.62e-13, 0.001, 0.2, 1000.0, 0]
['P07229', 161.595, 61.61, 2.21e-15, 1.43e-15, 8.08e-16, 0.0, 0.49, 'undef', 0]
['P09315', 161.751, 60.67, 7.01e-15, 3.98e-15, 1.91e-15, 0.002, 0.37, 500.0, 0]
['P05383', 161.826, 60.712, 2.58e-16, 2.15e-16, 1.42e-16, 0.001, 0.35, 1000.0, 50.13789299503585]
['P05416', 161.803, 60.804, 1.26e-17, 1.47e-17, 1.49e-17, 0.001, 0.38, 1000.0, 0]
['P10349', 161.871, 61.207, 2.54e-14, 1.49e-14, 6.49e-15, 0.003, 0.29, 333.3333333333333, 0]
['P09666', 161.778, 62.487, 1.8e-17, 1.97e-17, 1.72e-17, 0.0, -0.14, 'undef', 0]
['P08992', 161.856, 61.59, 4.87e-16, 3.6e-16, 2.21e-16, 0.002, 0.12, 500.0, 0]
['P06222', 161.876, 61.087, 5.64e-17, 5.48e-17, 4.31e-17, 0.005, 0.33, 200.0, 0]
['P06698', 162.041, 63.119, 3.16e-16, 2.52e-16, 1.61e-16, 0.0, -0.4, 'undef', 50.69715560513106]
['P06156', 162.01, 60.97, 1.57e-12, 1.09e-12, 6.13e-13, 0.003, 0.04, 333.3333333333333, 0]
['P05655', 162.159, 61.355, 6.32e-14, 2.87e-14, 1.29e-14, 0.004, -0.09, 250.0, 0]
['P04226', 162.203, 62.792, 3.55e-16, 2.66e-16, 1.57e-16, 0.001, -0.37, 1000.0, 50.360110803324105]
['P09006', 162.088, 60.763, 1.11e-12, 1.25e-12, 1.08e-12, 0.002, -0.05, 500.0, 18.68448098663926]
['P00882', 162.199, 61.481, 1.09e-16, 1.01e-16, 7.78e-17, 0.002, 0.07, 500.0, 48.84470714669533]
['P09404', 162.204, 61.271, 7.72e-15, 4.37e-15, 2.26e-15, 0.003, -0.04, 333.3333333333333, 0]
['P07035', 162.241, 60.283, 2.48e-14, 1.28e-14, 6.01e-15, 0.004, -0.43, 250.0, 0]
['P00437', 162.197, 60.85, 6.82e-14, 3.31e-14, 1.48e-14, 0.001, -0.13, 1000.0, 0]
['P03715', 162.267, 60.326, 5.32e-13, 2.61e-13, 1.23e-13, 0.002, -0.46, 500.0, 0]
['P04182', 162.368, 61.062, 1.53e-16, 1.2e-16, 9.11e-17, 0.003, -0.24, 333.3333333333333, 49.26829268292683]
['P01605', 162.356, 60.095, 2.11e-14, 1.26e-14, 5.74e-15, 0.002, -0.57, 500.0, 0]
['P02188', 162.336, 62.048, 5.34e-14, 2.33e-14, 1.12e-14, 0.002, -0.53, 500.0, 0]
['P08109', 162.464, 62.139, 1.93e-17, 2.32e-17, 2.25e-17, 0.003, -0.55, 333.3333333333333, 0]
['P04543', 162.429, 61.388, 8.34e-14, 4.57e-14, 1.84e-14, 0.002, -0.51, 500.0, 0]
['P02176', 162.492, 61.282, 2.03e-15, 1.34e-15, 7.7e-16, 0.001, -0.35, 1000.0, 0]
['P06980', 162.35, 60.184, 3.17e-15, 2.14e-15, 9.92e-16, 0.003, -0.7, 333.3333333333333, 0]
['P05618', 162.401, 60.908, 8.36e-17, 7.82e-17, 5.44e-17, 0.003, -0.61, 333.3333333333333, 0]
['P08453', 162.546, 61.221, 1.51e-16, 1.21e-16, 8.78e-17, 0.002, -0.52, 500.0, 49.16170903190913]
['P00262', 162.421, 61.365, 2.11e-14, 1.07e-14, 5.2e-15, 0.002, -0.72, 500.0, 0]
['P09874', 162.49, 61.066, 1.11e-15, 8.43e-16, 5.07e-16, 0.003, -0.9, 333.3333333333333, 0]
['P07717', 162.346, 60.951, 1.85e-13, 4e-13, 6.84e-13, 0.0, -0.87, 'undef', 0]
['P05886', 162.526, 61.377, 5.46e-14, 2.77e-14, 1.16e-14, 0.001, -0.81, 1000.0, 0]
['P09578', 162.455, 61.315, 1.13e-17, 1.51e-17, 1.51e-17, 0.002, -0.92, 500.0, 0]
['P00715', 162.49, 61.306, 1.77e-17, 9.31e-18, 4.17e-18, 0.002, -0.99, 500.0, 0]
['P00057', 162.696, 62.882, 1.93e-17, 2.15e-17, 1.96e-17, 0.001, -0.7, 1000.0, 0]
['P03373', 162.611, 61.771, 9.95e-16, 7.1e-16, 4.16e-16, 0.003, -0.91, 333.3333333333333, 0]
['P06103', 162.471, 61.6, 1.51e-16, 1.31e-16, 9.08e-17, 0.004, -0.95, 250.0, 49.05558553696708]
['P06315', 162.717, 61.328, 1.47e-12, 9.33e-13, 5.53e-13, 0.001, -1.05, 1000.0, 0]
['P07870', 162.698, 62.822, 6.12e-13, 3.29e-13, 1.51e-13, 0.003, -0.85, 333.3333333333333, 0]
['P09058', 162.74, 60.872, 1.79e-17, 8.3e-18, 3.95e-18, 0.002, -1.27, 500.0, 0]
['P08487', 162.71, 61.111, 1.53e-15, 9.97e-16, 5.85e-16, -0.0, -1.37, 'undef', 0]
['P08630', 162.781, 63.368, 3.78e-16, 2.97e-16, 1.93e-16, 0.001, -0.84, 1000.0, 0]
['P10079', 162.761, 60.955, 6.11e-17, 5.5e-17, 4.86e-17, 0.003, -1.52, 333.3333333333333, 0]
['P07015', 162.767, 60.605, 1.19e-14, 6.82e-15, 3.31e-15, 0.001, -1.39, 1000.0, 0]
['P02309', 162.962, 60.17, 3.95e-16, 3.05e-16, 1.92e-16, 0.002, -1.19, 500.0, 0]
['P03735', 162.787, 61.34, 2.5e-15, 1.52e-15, 8.03e-16, 0.001, -1.57, 1000.0, 0]
['P03249', 162.836, 60.813, 5.91e-16, 4.5e-16, 2.82e-16, 0.001, -1.5, 1000.0, 0]
['P04157', 162.827, 61.185, 1.52e-12, 1.35e-12, 8.6e-13, 0.004, -1.62, 250.0, 0]
['P03554', 162.942, 62.398, 1.49e-16, 1.43e-16, 9.55e-17, 0.002, -1.06, 500.0, 48.635634028892454]
['P08948', 162.979, 60.871, 8.76e-13, 1.01e-12, 1.05e-12, 0.003, -1.69, 333.3333333333333, 19.060599706437408]
['P04273', 162.911, 61.022, 1.35e-15, 1.05e-15, 5.49e-16, 0.002, -1.66, 500.0, 0]
['P01123', 163.016, 60.022, 4.46e-16, 3.62e-16, 2.29e-16, 0.003, -1.3, 333.3333333333333, 0]
['P09938', 162.843, 64.776, 1.76e-14, 9.42e-15, 4.43e-15, 0.002, -0.85, 500.0, 0]
['P04970', 162.932, 61.494, 5e-15, 2.89e-15, 1.35e-15, 0.003, -1.47, 333.3333333333333, 0]
['P07914', 162.969, 60.718, 1.81e-16, 1.4e-16, 1.05e-16, 0.003, -1.55, 333.3333333333333, 49.16170903190913]
['P03079', 162.996, 61.591, 2.2e-15, 1.38e-15, 7.89e-16, 0.003, -1.58, 333.3333333333333, 0]
['P02409', 163.177, 60.229, 2.36e-15, 1.63e-15, 8.38e-16, 0.004, -1.43, 250.0, 0]
['P07122', 163.164, 61.124, 5.07e-14, 2.67e-14, 1.07e-14, 0.002, -1.79, 500.0, 0]
['P00945', 163.127, 61.045, 9.34e-14, 4.11e-14, 1.83e-14, 0.002, -1.91, 500.0, 0]
['P04066', 163.285, 61.212, 4.51e-16, 3.35e-16, 2.08e-16, 0.003, -1.92, 333.3333333333333, 0]
['P02651', 163.351, 61.737, 1.99e-17, 1.04e-17, 4.08e-18, 0.002, -1.89, 500.0, 0]
['P07634', 163.341, 60.113, 2.64e-14, 1.3e-14, 6.28e-15, 0.001, -1.66, 1000.0, 0]
['P08997', 163.286, 60.757, 1.8e-16, 1.64e-16, 1.16e-16, 0.002, -1.9, 500.0, 50.13789299503585]
['P04380', 163.407, 61.946, 7.71e-17, 8.27e-17, 5.79e-17, 0.002, -1.76, 500.0, 0]
['P09104', 163.404, 61.321, 2.12e-15, 1.4e-15, 7.41e-16, 0.003, -2.01, 333.3333333333333, 0]
['P04729', 163.494, 60.966, 8.94e-16, 5.82e-16, 3.94e-16, 0.002, -1.97, 500.0, 0]
['P03203', 163.472, 63.583, 1.06e-17, 1.32e-17, 1.28e-17, 0.002, -1.35, 500.0, 0]
['P05984', 163.389, 61.028, 2.67e-14, 1.48e-14, 7.4e-15, 0.0, -1.95, 'undef', 0]
['P05763', 163.669, 65.991, 1.05e-16, 9.07e-17, 6.96e-17, 0.002, -1.01, 500.0, 48.84470714669533]
['P07937', 163.871, 63.084, 8.56e-15, 4.43e-15, 2.23e-15, 0.003, -1.61, 333.3333333333333, 0]
['P08501', 163.926, 65.371, 1.63e-14, 9.26e-15, 4.18e-15, 0.0, -1.22, 'undef', 0]
['P10322', 164.029, 61.052, 5.4e-13, 8.63e-13, 9.89e-13, 0.001, -2.21, 1000.0, 19.91237677984666]
['P02522', 164.235, 60.462, 8.17e-15, 5.17e-15, 2.44e-15, 0.003, -2.24, 333.3333333333333, 0]
['P09854', 164.553, 63.569, 2.33e-14, 1.23e-14, 5.96e-15, 0.002, -1.96, 500.0, 0]
['P00232', 164.469, 60.367, 1.73e-16, 1.4e-16, 1.06e-16, 0.003, -2.25, 333.3333333333333, 49.48285247686445]
['P08069', 164.505, 62.981, 8.31e-17, 8.2e-17, 6.21e-17, 0.001, -2.05, 1000.0, 0]
['P09254', 164.458, 61.906, 4.52e-14, 2.28e-14, 1.06e-14, 0.002, -2.34, 500.0, 0]
['P03811', 164.567, 61.843, 2.48e-14, 1.3e-14, 5.82e-15, 0.003, -2.39, 333.3333333333333, 0]
['P07023', 164.853, 64.341, 1.05e-17, 1.36e-17, 1.28e-17, 0.002, -1.77, 500.0, 0]
['P09876', 164.95, 64.375, 1.81e-16, 1.72e-16, 1.1e-16, 0.001, -1.76, 1000.0, 49.80821917808219]
['P07189', 164.933, 60.956, 7.26e-13, 3.47e-13, 1.7e-13, 0.002, -2.48, 500.0, 0]
['P01429', 150.031, 92.035, 1.75e-14, 8.03e-15, 4.02e-15, 0.002, 0.56, 500.0, 0]
['P05817', 150.06, 96.404, 3.14e-16, 2.28e-16, 1.44e-16, 0.0, -1.37, 'undef', 0]
['P10056', 150.049, 93.225, 1.18e-13, 2.34e-13, 3.39e-13, 0.002, -0.9, 500.0, 0]
['P07859', 150.039, 92.439, 3.13e-14, 1.31e-14, 6.56e-15, -0.0, -0.1, 'undef', 0]
['P07212', 150.114, 92.259, 8.56e-16, 4.69e-16, 3e-16, 0.001, 0.29, 1000.0, 0]
['P05470', 150.11, 91.953, 3.74e-14, 1.8e-14, 7.34e-15, 0.001, 0.32, 1000.0, 0]
['P03564', 150.173, 91.9, 4.03e-15, 2.07e-15, 1.27e-15, 0.001, 0.5, 1000.0, 0]
['P06005', 150.163, 94.259, 3.84e-16, 2.68e-16, 1.67e-16, 0.002, -1.39, 500.0, 0]
['P04260', 150.204, 93.077, 2.26e-16, 1.42e-16, 1.12e-16, 0.002, -1.03, 500.0, 0]
['P01802', 150.15, 94.08, 3.99e-16, 2.76e-16, 1.9e-16, 0.0, -1.43, 'undef', 0]
['P07041', 150.241, 92.673, 4.46e-16, 3.21e-16, 1.71e-16, -0.0, -0.46, 'undef', 0]
['P08505', 150.309, 93.425, 1.4e-16, 1.13e-16, 6.49e-17, 0.001, -1.24, 1000.0, 50.360110803324105]
['P05169', 150.493, 100.95, 6.16e-17, 5.68e-17, 3.72e-17, 0.003, -1.38, 333.3333333333333, 0]
['P09139', 150.472, 93.187, 7.56e-15, 4.13e-15, 1.69e-15, 0.002, -1.35, 500.0, 0]
['P07062', 150.608, 94.37, 1.05e-16, 9.5e-17, 5.81e-17, 0.002, -1.93, 500.0, 49.80821917808219]
['P05829', 150.532, 92.685, 1.31e-16, 1.15e-16, 7.36e-17, 0.0, -0.69, 'undef', 51.73591348890153]
['P09828', 150.722, 95.033, 6.22e-16, 4.74e-16, 2.26e-16, 0.001, -2.1, 1000.0, 0]
['P09751', 150.737, 92.366, 6.54e-17, 5.89e-17, 4.21e-17, 0.002, -1.1, 500.0, 50.027517886626306]
['P00774', 150.81, 93.159, 6.99e-16, 5.07e-16, 2.64e-16, 0.002, -1.7, 500.0, 0]
['P05353', 150.769, 91.527, 7.75e-16, 5.67e-16, 2.8e-16, 0.003, 0.07, 333.3333333333333, 0]
['P09792', 151.006, 93.852, 7e-13, 3.81e-13, 2.43e-13, 0.002, -2.0, 500.0, 0]
['P09755', 151.115, 95.165, 1.11e-14, 5.81e-15, 2.73e-15, 0.002, -2.19, 500.0, 0]
['P05519', 151.19, 93.627, 9.86e-16, 5.94e-16, 2.97e-16, 0.003, -2.01, 333.3333333333333, 0]
['P02427', 151.193, 93.387, 5.71e-17, 5.58e-17, 3.84e-17, 0.002, -1.31, 500.0, 50.027517886626306]
['P09788', 151.267, 90.936, 3.07e-16, 2.39e-16, 1.46e-16, 0.002, -0.04, 500.0, 0]
['P02170', 151.287, 94.425, 1.94e-15, 1.01e-15, 6.13e-16, 0.003, -2.35, 333.3333333333333, 0]
['P04358', 151.392, 96.278, 1.96e-15, 1.29e-15, 7.27e-16, 0.003, -2.37, 333.3333333333333, 0]
['P03177', 151.453, 93.69, 1.05e-16, 8.36e-17, 4.87e-17, 0.001, -2.03, 1000.0, 49.80821917808219]
['P00706', 151.443, 97.877, 3.07e-16, 2.23e-16, 1.35e-16, 0.001, -2.29, 1000.0, 0]
['P07580', 151.649, 94.558, 1.24e-14, 6.78e-15, 3.07e-15, 0.002, -2.42, 500.0, 0]
['P09862', 152.018, 93.369, 1.88e-14, 9.86e-15, 4.79e-15, 0.001, -1.64, 1000.0, 0]
['P01000', 152.259, 92.871, 6.06e-16, 4.57e-16, 2.39e-16, 0.001, -1.35, 1000.0, 0]
['P00714', 152.217, 93.61, 5.7e-16, 3.25e-16, 1.95e-16, 0.0, -1.75, 'undef', 0]
['P06509', 152.483, 95.933, 4.61e-13, 2.83e-13, 1.21e-13, -0.001, -2.68, -1000.0, 0]
['P07234', 152.601, 93.362, 1.8e-17, 1.84e-17, 1.54e-17, 0.001, -1.53, 1000.0, 0]
['P06591', 152.747, 95.534, 4.98e-17, 4.08e-17, 3.31e-17, 0.002, -2.75, 500.0, 48.325358851674636]
['P02861', 153.102, 92.169, 2.49e-14, 1.27e-14, 5.17e-15, 0.002, -0.78, 500.0, 0]
['P03378', 154.077, 103.442, 5.54e-17, 5.68e-17, 3.91e-17, 0.0, -2.45, 'undef', 48.531767218366255]
['P02764', 160.554, 102.813, 3.28e-17, 2.41e-17, 1.65e-17, -0.0, 1.83, 'undef', 0]
['P03355', 160.677, 104.405, 9.87e-17, 6.43e-17, 3.49e-17, -0.001, 2.03, -1000.0, 0]
['P10168', 160.861, 104.557, 2.29e-17, 1.82e-17, 1.21e-17, 0.001, 1.84, 1000.0, 0]
['P07795', 160.984, 104.434, 5.48e-14, 7.27e-14, 7.52e-14, 0.001, 1.77, 1000.0, 19.189360354654845]
['P04090', 161.24, 104.755, 3.17e-17, 2.49e-17, 1.71e-17, 0.0, 1.13, 'undef', 0]
['P09662', 161.263, 104.861, 4.31e-14, 2.6e-14, 1.17e-14, 0.001, 0.78, 1000.0, 0]
['P05173', 161.784, 104.093, 1.1e-13, 8.4e-14, 4.41e-14, 0.001, 0.76, 1000.0, 0]
['P08286', 160.203, 106.213, 8.88e-17, 5.31e-17, 3.09e-17, 0.003, 1.02, 333.3333333333333, 0]
['P04397', 160.372, 105.124, 1.36e-15, 6.9e-16, 3.53e-16, 0.002, 2.28, 500.0, 0]
['P01728', 160.311, 107.695, 3.69e-17, 2.62e-17, 1.69e-17, -0.001, -0.98, -1000.0, 0]
['P10187', 160.445, 105.551, 6.85e-17, 4.78e-17, 2.99e-17, 0.001, 2.02, 1000.0, 0]
['P01624', 160.339, 106.619, 2.89e-17, 2.49e-17, 1.68e-17, 0.001, 0.06, 1000.0, 0]
['P00930', 160.39, 106.796, 1.18e-15, 7.23e-16, 3.16e-16, -0.0, -0.35, 'undef', 0]
['P01599', 160.706, 105.224, 1.03e-15, 5.8e-16, 2.89e-16, 0.001, 2.15, 1000.0, 0]
['P00703', 160.655, 105.816, 2.58e-15, 1.5e-15, 7.07e-16, 0.002, 1.56, 500.0, 0]
['P00925', 160.714, 105.551, 6.48e-14, 3.39e-14, 1.4e-14, 0.002, 2.0, 500.0, 0]
['P09344', 160.754, 106.225, 3.96e-16, 2.31e-16, 1.19e-16, 0.0, 0.11, 'undef', 0]
['P05322', 160.679, 105.819, 1.53e-16, 1.09e-16, 5.36e-17, 0.001, 1.62, 1000.0, 0]
['P08661', 160.783, 106.116, 1.46e-16, 1.02e-16, 4.81e-17, 0.0, 0.61, 'undef', 0]
['P01884', 160.849, 106.225, 4.04e-16, 2.56e-16, 1.24e-16, -0.0, 0.25, 'undef', 0]
['P10217', 160.774, 106.921, 7.62e-15, 3.2e-15, 1.21e-15, -0.001, -1.04, -1000.0, 0]
['P05541', 160.709, 105.426, 3.18e-16, 1.71e-16, 9.67e-17, 0.001, 1.92, 1000.0, 0]
['P06622', 160.923, 105.949, 3.86e-16, 2.34e-16, 1.29e-16, 0.0, 0.99, 'undef', 0]
['P09492', 161.031, 105.509, 7.34e-17, 5.08e-17, 2.66e-17, 0.001, 1.53, 1000.0, 0]
['P10289', 161.053, 105.887, 2.22e-17, 1.64e-17, 1.13e-17, 0.0, 1.34, 'undef', 50.69715560513106]
['P04115', 160.841, 105.832, 4.03e-17, 2.86e-17, 2.01e-17, -0.001, 1.4, -1000.0, 0]
