Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Distance Periodicity Location
P05817 150.06 96.404 3.14e-16 2.28e-16 1.44e-16 0.0 -1.37 undef 0 BackB04
P10056 150.049 93.225 1.18e-13 2.34e-13 3.39e-13 0.002 -0.90 undef 0 BackB04
P07859 150.039 92.439 3.13e-14 1.31e-14 6.56e-15 -0.0 -0.10 undef 0 BackB04
P07212 150.114 92.259 8.56e-16 4.69e-16 3.00e-16 0.001 0.29 undef 0 BackB04
P05470 150.11 91.953 3.74e-14 1.80e-14 7.34e-15 0.001 0.32 undef 0 BackB04
P03564 150.173 91.9 4.03e-15 2.07e-15 1.27e-15 0.001 0.50 undef 0 BackB04
P06005 150.163 94.259 3.84e-16 2.68e-16 1.67e-16 0.002 -1.39 undef 0 BackB04
P04260 150.204 93.077 2.26e-16 1.42e-16 1.12e-16 0.002 -1.03 undef 0 BackB04
P01802 150.15 94.08 3.99e-16 2.76e-16 1.90e-16 0.0 -1.43 undef 0 BackB04
P07041 150.241 92.673 4.46e-16 3.21e-16 1.71e-16 -0.0 -0.46 undef 0 BackB04
P08505 150.309 93.425 1.40e-16 1.13e-16 6.49e-17 0.001 -1.24 undef 50.360110803324105 BackB04
P05169 150.493 100.95 6.16e-17 5.68e-17 3.72e-17 0.003 -1.38 undef 0 BackB04
P09139 150.472 93.187 7.56e-15 4.13e-15 1.69e-15 0.002 -1.35 undef 0 BackB04
P07062 150.608 94.37 1.05e-16 9.50e-17 5.81e-17 0.002 -1.93 undef 49.80821917808219 BackB04
P05829 150.532 92.685 1.31e-16 1.15e-16 7.36e-17 0.0 -0.69 undef 51.73591348890153 BackB04
P09828 150.722 95.033 6.22e-16 4.74e-16 2.26e-16 0.001 -2.10 undef 0 BackB04
P09751 150.737 92.366 6.54e-17 5.89e-17 4.21e-17 0.002 -1.10 undef 50.027517886626306 BackB04
P00774 150.81 93.159 6.99e-16 5.07e-16 2.64e-16 0.002 -1.70 undef 0 BackB04
P05353 150.769 91.527 7.75e-16 5.67e-16 2.80e-16 0.003 0.07 undef 0 BackB04
P09792 151.006 93.852 7.00e-13 3.81e-13 2.43e-13 0.002 -2.00 undef 0 BackB04
P09755 151.115 95.165 1.11e-14 5.81e-15 2.73e-15 0.002 -2.19 undef 0 BackB04
P05519 151.19 93.627 9.86e-16 5.94e-16 2.97e-16 0.003 -2.01 undef 0 BackB04
P02427 151.193 93.387 5.71e-17 5.58e-17 3.84e-17 0.002 -1.31 undef 50.027517886626306 BackB04
P09788 151.267 90.936 3.07e-16 2.39e-16 1.46e-16 0.002 -0.04 undef 0 BackB04
P02170 151.287 94.425 1.94e-15 1.01e-15 6.13e-16 0.003 -2.35 undef 0 BackB04
P04358 151.392 96.278 1.96e-15 1.29e-15 7.27e-16 0.003 -2.37 undef 0 BackB04
P03177 151.453 93.69 1.05e-16 8.36e-17 4.87e-17 0.001 -2.03 undef 49.80821917808219 BackB04
P00706 151.443 97.877 3.07e-16 2.23e-16 1.35e-16 0.001 -2.29 undef 0 BackB04
P07580 151.649 94.558 1.24e-14 6.78e-15 3.07e-15 0.002 -2.42 undef 0 BackB04
P09862 152.018 93.369 1.88e-14 9.86e-15 4.79e-15 0.001 -1.64 undef 0 BackB04
P01000 152.259 92.871 6.06e-16 4.57e-16 2.39e-16 0.001 -1.35 undef 0 BackB04
P00714 152.217 93.61 5.70e-16 3.25e-16 1.95e-16 0.0 -1.75 undef 0 BackB04
P06509 152.483 95.933 4.61e-13 2.83e-13 1.21e-13 -0.001 -2.68 undef 0 BackB04
P07234 152.601 93.362 1.80e-17 1.84e-17 1.54e-17 0.001 -1.53 undef 0 BackB04
P06591 152.747 95.534 4.98e-17 4.08e-17 3.31e-17 0.002 -2.75 undef 48.325358851674636 BackB04
P02861 153.102 92.169 2.49e-14 1.27e-14 5.17e-15 0.002 -0.78 undef 0 BackB04
P03378 154.077 103.442 5.54e-17 5.68e-17 3.91e-17 0.0 -2.45 undef 48.531767218366255 BackB04
P02764 160.554 102.813 3.28e-17 2.41e-17 1.65e-17 -0.0 1.83 undef 0 BackB04
P03355 160.677 104.405 9.87e-17 6.43e-17 3.49e-17 -0.001 2.03 undef 0 BackB04
P10168 160.861 104.557 2.29e-17 1.82e-17 1.21e-17 0.001 1.84 undef 0 BackB04
P07795 160.984 104.434 5.48e-14 7.27e-14 7.52e-14 0.001 1.77 undef 19.189360354654845 BackB04
P04090 161.24 104.755 3.17e-17 2.49e-17 1.71e-17 0.0 1.13 undef 0 BackB04
P09662 161.263 104.861 4.31e-14 2.60e-14 1.17e-14 0.001 0.78 undef 0 BackB04
P05173 161.784 104.093 1.10e-13 8.40e-14 4.41e-14 0.001 0.76 undef 0 BackB04
P08286 160.203 106.213 8.88e-17 5.31e-17 3.09e-17 0.003 1.02 undef 0 BackB05
P04397 160.372 105.124 1.36e-15 6.90e-16 3.53e-16 0.002 2.28 undef 0 BackB05
P01728 160.311 107.695 3.69e-17 2.62e-17 1.69e-17 -0.001 -0.98 undef 0 BackB05
P10187 160.445 105.551 6.85e-17 4.78e-17 2.99e-17 0.001 2.02 undef 0 BackB05
P01624 160.339 106.619 2.89e-17 2.49e-17 1.68e-17 0.001 0.06 undef 0 BackB05
P00930 160.39 106.796 1.18e-15 7.23e-16 3.16e-16 -0.0 -0.35 undef 0 BackB05
P01599 160.706 105.224 1.03e-15 5.80e-16 2.89e-16 0.001 2.15 undef 0 BackB05
P00703 160.655 105.816 2.58e-15 1.50e-15 7.07e-16 0.002 1.56 undef 0 BackB05
P00925 160.714 105.551 6.48e-14 3.39e-14 1.40e-14 0.002 2.00 undef 0 BackB05
P09344 160.754 106.225 3.96e-16 2.31e-16 1.19e-16 0.0 0.11 undef 0 BackB05
P05322 160.679 105.819 1.53e-16 1.09e-16 5.36e-17 0.001 1.62 undef 0 BackB05
P08661 160.783 106.116 1.46e-16 1.02e-16 4.81e-17 0.0 0.61 undef 0 BackB05
P01884 160.849 106.225 4.04e-16 2.56e-16 1.24e-16 -0.0 0.25 undef 0 BackB05
P10217 160.774 106.921 7.62e-15 3.20e-15 1.21e-15 -0.001 -1.04 undef 0 BackB05
P05541 160.709 105.426 3.18e-16 1.71e-16 9.67e-17 0.001 1.92 undef 0 BackB05
P06622 160.923 105.949 3.86e-16 2.34e-16 1.29e-16 0.0 0.99 undef 0 BackB05
P09492 161.031 105.509 7.34e-17 5.08e-17 2.66e-17 0.001 1.53 undef 0 BackB05
P10289 161.053 105.887 2.22e-17 1.64e-17 1.13e-17 0.0 1.34 undef 50.69715560513106 BackB05
P04115 160.841 105.832 4.03e-17 2.86e-17 2.01e-17 -0.001 1.40 undef 0 BackB05
P03222 160.937 107.898 2.26e-16 1.46e-16 7.11e-17 -0.001 -1.60 undef 0 BackB05
P06897 160.882 106.111 4.71e-16 2.74e-16 1.42e-16 0.002 -0.04 undef 0 BackB05
P10298 160.909 106.222 3.22e-16 1.88e-16 9.56e-17 0.001 0.28 undef 0 BackB05
P08966 160.996 106.527 9.30e-16 4.58e-16 1.91e-16 0.001 -1.06 undef 0 BackB05
P01865 160.969 106.062 1.24e-17 1.18e-17 7.17e-18 0.001 0.85 undef 49.48285247686445 BackB05
P08863 160.922 106.066 3.86e-16 2.11e-16 1.24e-16 0.001 -0.03 undef 0 BackB05
P02637 160.923 106.146 1.72e-15 1.02e-15 4.11e-16 0.0 0.02 undef 0 BackB05
P01492 161.056 105.447 2.36e-16 1.51e-16 7.11e-17 0.0 1.41 undef 0 BackB05
P07199 161.015 105.885 1.04e-15 5.01e-16 2.42e-16 0.001 1.22 undef 0 BackB05
P05389 160.871 105.688 8.28e-17 5.46e-17 3.07e-17 -0.0 1.31 undef 0 BackB05
P05709 161.064 106.522 4.01e-16 2.05e-16 1.20e-16 0.002 -1.26 undef 0 BackB05
P04098 160.973 106.593 3.26e-16 1.98e-16 1.05e-16 -0.0 -1.68 undef 0 BackB05
P02580 160.917 105.704 8.75e-16 5.96e-16 2.68e-16 -0.0 1.37 undef 0 BackB05
P08478 161.003 105.67 2.10e-15 1.22e-15 5.10e-16 0.001 1.12 undef 0 BackB05
P05524 160.907 105.969 1.57e-17 1.29e-17 9.23e-18 0.002 0.76 undef 49.80821917808219 BackB05
P07314 161.007 105.933 1.89e-17 1.67e-17 1.12e-17 0.0 -0.23 undef 51.38496325607689 BackB05
P05646 161.131 106.099 4.85e-16 2.64e-16 1.43e-16 -0.001 0.13 undef 0 BackB05
P08335 161.149 106.013 9.55e-16 5.16e-16 2.78e-16 0.001 0.34 undef 0 BackB05
P03504 161.141 106.049 6.28e-16 3.70e-16 1.88e-16 0.0 0.25 undef 0 BackB05
P02363 161.132 105.987 1.09e-15 6.57e-16 2.83e-16 0.0 0.45 undef 0 BackB05
P07372 161.036 105.896 2.57e-16 1.32e-16 7.42e-17 0.001 0.80 undef 0 BackB05
P01614 161.091 105.998 3.28e-17 2.42e-17 1.41e-17 0.001 0.09 undef 0 BackB05
P08213 160.955 105.837 1.99e-15 1.01e-15 4.78e-16 0.001 0.41 undef 0 BackB05
P03659 161.186 106.111 5.16e-16 2.79e-16 1.48e-16 0.001 -0.52 undef 0 BackB05
P01821 161.087 105.977 2.78e-17 2.75e-17 1.52e-17 0.002 -0.30 undef 0 BackB05
P03881 161.083 106.018 7.79e-17 5.70e-17 3.31e-17 0.001 0.17 undef 0 BackB05
P06461 161.164 106.227 2.63e-16 1.81e-16 8.40e-17 0.0 -1.33 undef 0 BackB05
P09814 161.187 106.073 7.21e-14 7.51e-14 6.81e-14 0.001 0.10 undef 18.996865203761754 BackB05
P09448 161.145 106.019 5.86e-16 3.81e-16 1.50e-16 0.001 0.00 undef 0 BackB05
P07146 161.309 105.962 6.13e-16 3.09e-16 1.66e-16 0.0 0.05 undef 0 BackB05
P08178 161.14 105.828 6.93e-17 5.00e-17 2.99e-17 0.002 0.31 undef 0 BackB05
P09118 161.202 106.02 1.66e-15 7.92e-16 4.08e-16 -0.0 -1.00 undef 0 BackB05
P09549 161.089 106.019 4.26e-15 2.31e-15 1.04e-15 -0.0 -0.21 undef 0 BackB05
