Name Equatorial Polar BlueFlux GreenFlux RedFlux Size RadialVelocity Location
F00931 288.212 101.903 1.62e-16 1.28e-16 7.12e-17 37.42 -357.36 LeftE04
F00978 288.227 102.29 1.5e-16 9.82e-17 7.84e-17 27.23 -357.3 LeftE04
F00984 288.247 102.597 1.02e-16 6.28e-17 4.88e-17 21.26 -357.47 LeftE04
F00953 288.268 102.24 1.27e-16 1.12e-16 6.83e-17 23.56 -357.49 LeftE04
F00958 288.278 102.716 1.66e-16 1.07e-16 7.08e-17 27.37 -357.56 LeftE04
F00955 288.315 101.528 1.08e-16 1.21e-16 5.25e-17 34.5 -357.42 LeftE04
F00945 288.328 101.852 1.79e-16 1.02e-16 7.43e-17 27.88 -357.56 LeftE04
F00952 288.336 101.254 1.5e-16 1.06e-16 8.44e-17 47.12 -357.3 LeftE04
F00927 288.42 102.001 1.11e-16 1.09e-16 5.73e-17 27.86 -357.33 LeftE04
F00947 288.463 102.092 1.59e-16 1.24e-16 7.57e-17 46.65 -357.36 LeftE04
F00962 288.536 101.91 2.62e-16 1.27e-16 6.5e-17 41.63 -357.62 LeftE04
F00972 288.587 101.223 2.21e-16 1.75e-16 8.05e-17 24.05 -357.45 LeftE04
F00986 288.943 102.021 1.4e-16 1.04e-16 5.87e-17 20.67 -357.28 LeftE04
F00979 288.957 99.703 2.17e-16 1.42e-16 1.04e-16 27.45 -356.99 LeftE04
