Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Distance Periodicity Location
P10170 149.045 91.45200000000001 1.91e-16 1.49e-16 9.95e-17 0.001 2.18 undef 0.0 BackA04
P07750 149.15 93.434 3.31e-16 2.71e-16 1.5100000000000001e-16 0.001 0.15 undef 0.0 BackA04
P00333 149.072 92.37700000000001 9.96e-15 5.16e-15 2.36e-15 0.002 1.64 undef 0.0 BackA04
P02238 149.343 93.214 4.18e-16 2.9900000000000003e-16 1.79e-16 0.003 0.57 undef 0.0 BackA04
P01808 149.22299999999998 90.49600000000001 6.06e-17 4.9e-17 4.0399999999999995e-17 0.002 1.7 undef 48.94991922455574 BackA04
P04723 149.311 93.77799999999999 3.16e-17 3.11e-17 2.5e-17 -0.0 -0.18 undef 0.0 BackA04
P09889 149.378 92.035 1.35e-17 1.57e-17 1.27e-17 0.001 1.67 undef 0.0 BackA04
P07894 149.441 94.337 4.13e-13 2.3e-13 1.0800000000000002e-13 0.003 -0.48 undef 0.0 BackA04
P06999 149.446 91.337 3.4700000000000004e-13 1.7499999999999999e-13 8.44e-14 0.002 1.48 undef 0.0 BackA04
P01367 149.565 93.01899999999999 9.44e-15 4.99e-15 2.6e-15 0.001 0.46 undef 0.0 BackA04
P05982 149.516 91.94 2.95e-14 1.5e-14 6.659999999999999e-15 0.002 1.7 undef 0.0 BackA04
P03363 149.504 92.928 7.68e-17 5.22e-17 4.07e-17 0.001 0.12 undef 49.59083469721767 BackA04
P05840 149.65 91.889 2.91e-16 1.85e-16 1.2199999999999999e-16 0.001 1.52 undef 0.0 BackA04
P05515 149.53799999999998 92.37799999999999 3.3199999999999997e-16 2.33e-16 1.45e-16 0.002 1.26 undef 0.0 BackA04
P05335 149.63 92.821 1.19e-15 7.849999999999999e-16 4.34e-16 0.001 0.39 undef 0.0 BackA04
P09163 149.535 92.60700000000001 2.84e-14 1.58e-14 6.909999999999999e-15 -0.0 0.8 undef 0.0 BackA04
P09356 149.65 93.102 3.8200000000000005e-15 2.3899999999999998e-15 1.2e-15 0.001 -0.65 undef 0.0 BackA04
P09144 149.835 91.749 6.88e-15 3.57e-15 1.7399999999999999e-15 0.001 1.03 undef 0.0 BackA04
P10134 149.784 92.581 1.28e-16 1.07e-16 7.32e-17 -0.0 0.27 undef 50.13789299503585 BackA04
P04147 149.893 92.831 2.3199999999999997e-16 1.6599999999999999e-16 1.25e-16 0.0 -0.04 undef 0.0 BackA04
P01689 149.743 92.848 2e-14 1.02e-14 4.870000000000001e-15 0.002 -0.01 undef 0.0 BackA04
P09869 149.707 93.67200000000001 1.36e-14 7.65e-15 3.8e-15 0.003 -1.25 undef 0.0 BackA04
P00463 149.757 94.98899999999999 2.33e-15 1.32e-15 6.79e-16 0.003 -0.87 undef 0.0 BackA04
P03432 149.751 92.74 2.2699999999999998e-17 2.57e-17 1.78e-17 0.001 -0.24 undef 0.0 BackA04
P09023 149.861 92.65899999999999 5.45e-13 3.4399999999999995e-13 1.88e-13 0.002 -0.09 undef 0.0 BackA04
P00189 149.792 92.75399999999999 6.54e-13 3.79e-13 1.95e-13 0.001 -0.49 undef 0.0 BackA04
P05450 149.803 91.101 2.52e-16 1.82e-16 1.21e-16 0.001 1.04 undef 0.0 BackA04
P10107 149.84799999999998 92.572 3.01e-14 8.76e-14 1.9e-13 0.003 0.07 undef 0.0 BackA04
P09074 149.789 93.25200000000001 4.49e-15 2.36e-15 1.31e-15 0.003 -1.0 undef 0.0 BackA04
P01869 149.929 92.65100000000001 2.34e-14 1.07e-14 5.38e-15 0.001 -0.17 undef 0.0 BackA04
P07652 149.876 92.781 8.36e-15 5.1899999999999995e-15 2.2899999999999997e-15 0.002 -0.35 undef 0.0 BackA04
P09615 149.97899999999998 92.604 3.15e-16 2.22e-16 1.48e-16 0.001 -0.19 undef 0.0 BackA04
P04423 149.911 93.27600000000001 4.41e-13 2.8600000000000004e-13 1.4800000000000003e-13 0.003 -0.93 undef 0.0 BackA04
P04044 149.968 92.589 4.970000000000001e-13 2.97e-13 1.22e-13 0.002 -0.2 undef 0.0 BackA04
P10056 149.925 93.351 1.18e-13 2.3199999999999997e-13 3.45e-13 0.002 -0.91 undef 0.0 BackA04
P01429 150.031 92.035 1.75e-14 8.03e-15 4.020000000000001e-15 0.002 0.56 undef 0.0 BackB04
P05817 150.06 96.404 3.14e-16 2.2799999999999996e-16 1.44e-16 0.0 -1.37 undef 0.0 BackB04
P10056 150.049 93.225 1.18e-13 2.34e-13 3.3899999999999997e-13 0.002 -0.9 undef 0.0 BackB04
P07859 150.039 92.439 3.13e-14 1.31e-14 6.559999999999999e-15 -0.0 -0.1 undef 0.0 BackB04
P07212 150.114 92.259 8.56e-16 4.69e-16 3e-16 0.001 0.29 undef 0.0 BackB04
P05470 150.11 91.95299999999999 3.74e-14 1.8e-14 7.34e-15 0.001 0.32 undef 0.0 BackB04
P03564 150.173 91.9 4.03e-15 2.07e-15 1.27e-15 0.001 0.5 undef 0.0 BackB04
P06005 150.16299999999998 94.259 3.84e-16 2.68e-16 1.67e-16 0.002 -1.39 undef 0.0 BackB04
P04260 150.204 93.07700000000001 2.2599999999999997e-16 1.42e-16 1.1200000000000002e-16 0.002 -1.03 undef 0.0 BackB04
P01802 150.15 94.08 3.9900000000000002e-16 2.76e-16 1.8999999999999998e-16 0.0 -1.43 undef 0.0 BackB04
P07041 150.241 92.67299999999999 4.4599999999999995e-16 3.21e-16 1.71e-16 -0.0 -0.46 undef 0.0 BackB04
P08505 150.309 93.425 1.3999999999999998e-16 1.1299999999999999e-16 6.49e-17 0.001 -1.24 undef 50.3601108033241 BackB04
P09139 150.472 93.18700000000001 7.56e-15 4.13e-15 1.6899999999999999e-15 0.002 -1.35 undef 0.0 BackB04
P07062 150.608 94.37 1.05e-16 9.499999999999999e-17 5.81e-17 0.002 -1.93 undef 49.80821917808219 BackB04
P05829 150.532 92.685 1.31e-16 1.15e-16 7.36e-17 0.0 -0.69 undef 51.73591348890153 BackB04
P09828 150.722 95.03299999999999 6.2199999999999995e-16 4.74e-16 2.2599999999999997e-16 0.001 -2.1 undef 0.0 BackB04
P09751 150.737 92.366 6.54e-17 5.889999999999999e-17 4.21e-17 0.002 -1.1 undef 50.02751788662631 BackB04
P00774 150.81 93.15899999999999 6.99e-16 5.070000000000001e-16 2.64e-16 0.002 -1.7 undef 0.0 BackB04
P05353 150.769 91.527 7.75e-16 5.669999999999999e-16 2.7999999999999996e-16 0.003 0.07 undef 0.0 BackB04
P09792 151.006 93.852 6.999999999999999e-13 3.81e-13 2.4299999999999997e-13 0.002 -2.0 undef 0.0 BackB04
P09755 151.115 95.165 1.11e-14 5.81e-15 2.73e-15 0.002 -2.19 undef 0.0 BackB04
P05519 151.19 93.62700000000001 9.859999999999999e-16 5.940000000000001e-16 2.9700000000000004e-16 0.003 -2.01 undef 0.0 BackB04
P02427 151.19299999999998 93.387 5.71e-17 5.579999999999999e-17 3.84e-17 0.002 -1.31 undef 50.02751788662631 BackB04
P09788 151.267 90.936 3.0699999999999996e-16 2.39e-16 1.46e-16 0.002 -0.04 undef 0.0 BackB04
P02170 151.287 94.425 1.94e-15 1.01e-15 6.13e-16 0.003 -2.35 undef 0.0 BackB04
P04358 151.392 96.27799999999999 1.9600000000000003e-15 1.29e-15 7.27e-16 0.003 -2.37 undef 0.0 BackB04
P03177 151.453 93.69 1.05e-16 8.359999999999999e-17 4.870000000000001e-17 0.001 -2.03 undef 49.80821917808219 BackB04
P00706 151.44299999999998 97.87700000000001 3.0699999999999996e-16 2.2299999999999998e-16 1.35e-16 0.001 -2.29 undef 0.0 BackB04
P07580 151.649 94.55799999999999 1.24e-14 6.78e-15 3.0699999999999998e-15 0.002 -2.42 undef 0.0 BackB04
P09862 152.018 93.369 1.88e-14 9.86e-15 4.79e-15 0.001 -1.64 undef 0.0 BackB04
P01000 152.259 92.87100000000001 6.06e-16 4.57e-16 2.39e-16 0.001 -1.35 undef 0.0 BackB04
P00714 152.217 93.61 5.7e-16 3.25e-16 1.95e-16 0.0 -1.75 undef 0.0 BackB04
P06509 152.483 95.93299999999999 4.610000000000001e-13 2.8300000000000006e-13 1.21e-13 -0.001 -2.68 undef 0.0 BackB04
P07234 152.601 93.36200000000001 1.8e-17 1.84e-17 1.54e-17 0.001 -1.53 undef 0.0 BackB04
P06591 152.747 95.53399999999999 4.98e-17 4.08e-17 3.3100000000000004e-17 0.002 -2.75 undef 48.32535885167464 BackB04
P02861 153.102 92.169 2.49e-14 1.27e-14 5.17e-15 0.002 -0.78 undef 0.0 BackB04
