Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Distance Periodicity Location
P01211 43.988 38.097 4.49e-14 2.31e-14 1.11e-14 0.002 0.67 undef 0.0 UpF06
P02921 43.146 38.595 1.18e-14 2.55e-14 4.82e-14 -0.0 1.73 undef 0.0 UpF06
P01208 43.178 38.495 2.96e-16 1.87e-16 1.03e-16 0.001 1.22 undef 0.0 UpF06
P01508 43.19 38.46 1.67e-16 9.83e-17 5.69e-17 0.002 1.29 undef 0.0 UpF06
P00431 43.104 38.512 8.27e-17 5.91e-17 3.08e-17 0.001 1.37 undef 0.0 UpF06
P03309 43.118 38.534 7.95e-16 4.48e-16 2.2e-16 0.0 1.36 undef 0.0 UpF06
P08991 42.515 38.92 2.17e-15 1.33e-15 4.48e-16 0.002 1.87 undef 0.0 UpF06
P07114 43.158 38.539 2.75e-17 2.37e-17 1.42e-17 0.0 0.97 undef 0.0 UpF06
P09951 43.282 38.564 2.98e-16 2.15e-16 1.14e-16 0.002 1.08 undef 0.0 UpF06
P06548 42.544 38.893 1.73e-16 1.03e-16 5.15e-17 -0.001 1.79 undef 0.0 UpF06
P06704 43.083 38.58 2.67e-16 2.11e-16 9.54e-17 0.0 1.6 undef 0.0 UpF06
P02978 43.286 38.516 7.2e-14 4.6e-14 1.98e-14 0.0 1.23 undef 0.0 UpF06
P07797 43.306 38.551 8.9e-16 4.4e-16 2.45e-16 0.001 1.42 undef 0.0 UpF06
P01193 42.364 39.009 1.05e-15 7.55e-16 2.59e-16 0.0 1.8 undef 0.0 UpF06
P05451 43.321 38.476 7.54e-14 3.86e-14 2.06e-14 -0.001 0.78 undef 0.0 UpF06
P01912 43.187 38.548 1.09e-13 7.74e-14 5.1e-14 0.0 0.73 undef 0.0 UpF06
P02268 43.557 38.399 1.11e-13 6.68e-14 3.57e-14 0.003 0.69 undef 0.0 UpF06
P01762 42.186 39.235 2.79e-15 1.43e-15 5.43e-16 -0.0 1.86 undef 0.0 UpF06
P02718 43.856 38.363 1.95e-17 1.41e-17 8.99e-18 -0.0 0.55 undef 51.15362971299943 UpF06
P04691 43.485 38.466 7.01e-16 4.11e-15 1.35e-14 0.001 0.65 undef 0.0 UpF06
P00755 43.142 38.551 2.47e-15 1.36e-15 4.72e-16 -0.0 0.98 undef 0.0 UpF06
P00880 43.307 38.484 1.6e-15 9.19e-16 4.31e-16 -0.001 0.46 undef 0.0 UpF06
P05867 43.158 38.456 6.54e-17 4.54e-17 2.67e-17 0.002 0.27 undef 0.0 UpF06
P04616 43.102 38.675 3.32e-17 3.12e-17 1.5e-17 -0.001 1.09 undef 0.0 UpF06
P05953 44.712 37.873 2.21e-16 1.43e-16 6.35e-17 0.001 0.28 undef 0.0 UpF06
P08530 43.693 38.405 1.34e-17 9.34e-18 7.03e-18 0.0 0.26 undef 49.80821917808219 UpF06
P02746 43.203 38.816 4.9e-14 3.05e-14 1.12e-14 0.002 1.06 undef 0.0 UpF06
P01871 43.551 38.443 2.6e-17 1.94e-17 1.37e-17 0.0 0.0 undef 0.0 UpF06
P01192 42.816 38.97 2.7e-16 1.55e-16 8.69e-17 -0.0 1.42 undef 0.0 UpF06
P04849 43.709 38.499 5e-15 2.42e-15 1.05e-15 0.001 0.11 undef 0.0 UpF06
P05060 43.407 38.675 7.34e-16 4.74e-16 2e-16 -0.0 0.26 undef 0.0 UpF06
P02734 44.396 38.184 4.59e-16 2.63e-16 1.31e-16 0.0 0.05 undef 0.0 UpF06
P07257 42.725 39.046 1.62e-16 1.28e-16 6.41e-17 -0.0 1.35 undef 0.0 UpF06
P00957 43.436 38.548 1.16e-17 8.59e-18 5.92e-18 -0.0 -0.13 undef 49.48285247686445 UpF06
P01423 43.572 38.768 8.39e-14 4.44e-14 2.42e-14 0.001 0.21 undef 0.0 UpF06
P04659 42.064 39.362 5.71e-14 2.66e-14 1.18e-14 -0.0 1.61 undef 0.0 UpF06
P02503 43.544 38.69 1.15e-15 7.29e-16 3.04e-16 0.002 -0.23 undef 0.0 UpF06
P06238 43.456 38.651 1.72e-15 9.62e-16 4.09e-16 0.001 -0.21 undef 0.0 UpF06
P03821 43.041 38.823 6.72e-14 3.63e-14 1.82e-14 0.002 0.64 undef 0.0 UpF06
P00638 43.241 38.843 2.56e-17 2.34e-17 1.44e-17 0.002 0.38 undef 0.0 UpF06
P03649 43.369 38.744 3.07e-15 1.5e-15 7.1e-16 0.002 -0.01 undef 0.0 UpF06
P07579 43.336 38.744 2.82e-16 1.71e-16 9.02e-17 0.002 0.17 undef 0.0 UpF06
P02590 43.668 38.791 8.51e-14 5.95e-14 2.27e-14 0.001 0.07 undef 0.0 UpF06
P06240 43.196 38.973 8.59e-14 6.11e-14 3.56e-14 0.001 0.76 undef 0.0 UpF06
P09178 44.149 38.479 2.14e-15 1.11e-15 4.19e-16 0.003 -0.44 undef 0.0 UpF06
P07745 44.841 38.206 2.38e-17 2.01e-17 1.36e-17 -0.0 -0.18 undef 0.0 UpF06
P04477 42.965 39.155 8e-17 4.61e-17 2.58e-17 0.001 1.08 undef 0.0 UpF06
P00439 44.375 38.344 8.15e-16 4e-15 1.36e-14 0.0 -0.23 undef 0.0 UpF06
P07382 43.783 38.737 1.87e-15 1.05e-15 3.98e-16 0.001 -0.56 undef 0.0 UpF06
P08549 44.296 38.512 1.78e-16 1.18e-16 5.67e-17 0.0 -0.42 undef 0.0 UpF06
P01890 44.605 38.455 5.48e-17 4.18e-17 2.58e-17 0.0 -0.34 undef 0.0 UpF06
P10398 43.88 38.691 3.2e-15 1.31e-15 6.81e-16 0.001 -0.63 undef 0.0 UpF06
P03661 43.091 39.229 1.78e-15 8.06e-16 3.83e-16 -0.0 0.83 undef 0.0 UpF06
P01499 44.267 38.77 1.05e-16 7.18e-17 4.14e-17 0.002 -0.77 undef 0.0 UpF06
P10145 43.98 39.064 1.41e-16 8.81e-17 4.64e-17 0.001 -0.53 undef 0.0 UpF06
P06550 43.788 39.125 2.42e-15 1.31e-15 5.07e-16 0.001 -0.24 undef 0.0 UpF06
P02129 44.922 38.59 7.19e-14 4.03e-14 1.94e-14 0.001 -0.79 undef 0.0 UpF06
P01939 43.926 39.232 1.08e-15 5.81e-16 2.85e-16 -0.0 -0.46 undef 0.0 UpF06
P08578 44.688 38.977 6.2e-17 4.34e-17 2.11e-17 0.001 -1.02 undef 0.0 UpF06
P04228 44.352 39.49 2.08e-17 1.5e-17 1.25e-17 0.0 -0.62 undef 50.02751788662631 UpF06
P04670 44.39 39.477 3.01e-17 2.24e-17 1.65e-17 0.0 -0.59 undef 0.0 UpF06
P04833 46.334 39.229 9.7e-17 6.58e-17 3.92e-17 0.001 -1.19 undef 0.0 UpF06
