Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Distance Periodicity Location
P04452 18.680999999999997 36.655 2.05e-15 1.19e-15 5.31e-16 0.001 1.15 undef 0.0 UpD06
P01296 18.602 36.904 1.53e-15 6.91e-16 3.61e-16 -0.002 -0.11 undef 0.0 UpD06
P06396 19.750999999999998 34.756 3.18e-17 2.7399999999999996e-17 1.82e-17 0.001 2.8 undef 0.0 UpD06
P08160 18.555999999999997 37.043 1.0099999999999999e-17 1.0400000000000002e-17 7.27e-18 0.0 -0.4 undef 48.63563402889245 UpD06
P00190 18.706 36.687 5.67e-15 3.49e-15 1.46e-15 0.001 0.8 undef 0.0 UpD06
P06301 18.735 36.591 3.27e-17 2.33e-17 1.44e-17 0.001 1.62 undef 0.0 UpD06
P01986 18.476 37.078 1.5900000000000002e-16 1.28e-16 6.6e-17 0.0 -0.1 undef 0.0 UpD06
P07694 18.652 37.1 6.31e-17 4.89e-17 2.1899999999999996e-17 0.002 -0.1 undef 0.0 UpD06
P02642 18.801 36.695 8.029999999999999e-16 4.530000000000001e-16 2.2599999999999997e-16 0.002 1.17 undef 0.0 UpD06
P06352 18.715 36.91 1.3800000000000002e-13 7.67e-14 4.31e-14 0.0 0.05 undef 0.0 UpD06
P04955 18.651 37.203 1.88e-16 1.23e-16 6.82e-17 0.001 -0.62 undef 0.0 UpD06
P01331 18.933 37.018 7.54e-17 4.67e-17 3.0199999999999996e-17 0.0 -0.24 undef 0.0 UpD06
P02947 19.391 35.981 8.47e-17 5.76e-17 3.6700000000000003e-17 0.001 2.31 undef 0.0 UpD06
P00661 18.838 37.113 1.06e-13 6.56e-14 3.57e-14 0.001 -0.28 undef 0.0 UpD06
P03516 18.852 37.567 6e-16 3.34e-16 1.94e-16 0.001 -0.8 undef 0.0 UpD06
P08444 19.142 36.866 2.89e-16 1.87e-16 9.570000000000001e-17 0.002 0.5 undef 0.0 UpD06
P00724 17.797 39.312 8.8300000000000005e-16 5.669999999999999e-16 2.64e-16 -0.001 -1.5 undef 0.0 UpD06
P08406 19.21 36.966 1.21e-13 9.2e-14 4.99e-14 0.002 0.45 undef 0.0 UpD06
P09486 19.488 36.352 3.85e-15 1.9600000000000003e-15 9.4e-16 0.001 1.56 undef 0.0 UpD06
P03557 19.533 36.919000000000004 1.58e-15 8.19e-16 4.3099999999999995e-16 0.001 0.64 undef 0.0 UpD06
P03084 20.014 35.975 8.5e-17 5.61e-17 3.08e-17 0.001 1.94 undef 0.0 UpD06
P02354 19.864 36.83 4.509999999999999e-16 2.43e-16 1.27e-16 -0.0 1.09 undef 0.0 UpD06
P04285 21.046999999999997 35.075 8.050000000000001e-16 4.809999999999999e-16 2.1899999999999998e-16 0.001 2.35 undef 0.0 UpD06
P06757 20.802 35.854 5.75e-16 3.8700000000000003e-16 1.76e-16 -0.0 2.02 undef 0.0 UpD06
P03497 20.9 35.568000000000005 1.56e-17 1.2e-17 8.28e-18 0.003 2.18 undef 49.48285247686445 UpD06
P10161 18.377 40.802 3.95e-16 2.7999999999999996e-16 1.25e-16 0.001 -1.55 undef 0.0 UpD06
P07522 20.439 37.618 1.0900000000000001e-16 8.09e-17 3.91e-17 0.002 -0.11 undef 0.0 UpD06
P05342 22.9 34.146 1.01e-16 1.61e-16 1.47e-16 0.008 0.44 125 0.0 UpD06
P07789 20.964000000000002 37.27 1.3999999999999998e-16 1.04e-16 5.539999999999999e-17 0.001 0.42 undef 0.0 UpD06
P02351 21.209 37.513000000000005 7.52e-14 4.35e-14 2.05e-14 0.002 0.13 undef 0.0 UpD06
P08762 22.15 36.906 3.76e-16 2.1200000000000002e-16 1.0900000000000001e-16 0.002 0.91 undef 0.0 UpD06
P00794 26.363000000000003 32.623000000000005 2.0899999999999998e-17 1.82e-17 9.65e-18 0.002 2.5 undef 50.13789299503585 UpE06
